"Project","RelativePath","SHA256","Length","DuplicateCount","CanonicalArchive"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-07_Fireball_Minimal_Configured_Runtime_Report.md","ABBD8971822A5B66B217B7A49D93F00F6AB421273A9FC53CD6DA25E645506ED3","14946","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-07_Fireball_Minimal_Configured_Runtime_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-07_Fireball_Montage_FaultTolerance_Fix_Report.md","73C26473E3A8A99B2CAEEAF30173609587318B24DDA2B9ADC7EAB4B127FA2DC4","4825","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-07_Fireball_Montage_FaultTolerance_Fix_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-07_Fireball_Montage_Startup_Order_Fix_Report.md","E6DC97D59358C55FC1018A5FA24CA1432095DA0D5DCE515893944DFEDBC858A1","5277","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-07_Fireball_Montage_Startup_Order_Fix_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-07_Fireball_Montage_SyncSafety_Fix_Report.md","F65E9B6197FE077E09576E45A24AFEA412C5B98394136F256BC5F23AE19E6A53","5161","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-07_Fireball_Montage_SyncSafety_Fix_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-08_MCP_DA_Fireball_Text_Test_Report.md","5A35E47237C26381FF586DCA2347A48652A808793B51C7E3CAF377607628B862","5418","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-08_MCP_DA_Fireball_Text_Test_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-08_VitalSurge_V1B_CodeReview_Fix_Report.md","3AAF7D8FD52C9F3F7A95B9358201FC896D3FD4DD3FAE8AB35F96DDA202467C67","4610","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-08_VitalSurge_V1B_CodeReview_Fix_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-08_VitalSurge_V1B_Implementation_Report.md","247FA808767292FEFF43B7FC325F1D5DCD1C6E4A231CB6606BA5CE0F96157E00","12553","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-08_VitalSurge_V1B_Implementation_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-08_VitalSurge_WaitInputRelease_Fix_Report.md","5876D2CCE657DC7A6054BB0B763DD20F65D4931131815BD72A8CC6788638E57A","3169","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-08_VitalSurge_WaitInputRelease_Fix_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-09_SkillArchitecture_Foundation_Phase1_Fix_Report.md","C885434D29B87B3948F00573B728932123F6E16861EB77D749A1DCCA64FD010C","4290","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-09_SkillArchitecture_Foundation_Phase1_Fix_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-09_SkillArchitecture_Foundation_Phase1_Report.md","D94B45E113B39BE258BE44A8B4EF11AE094948F2615E0A0B57E3D29EA9836FAF","11460","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-09_SkillArchitecture_Foundation_Phase1_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-09_SkillPolicy_Phase1_1_Fix_Report.md","1B6B8E482C6DBD11E5AD9D1358D44410635FB7764A70C0976E86CA1D234A3E99","3681","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-09_SkillPolicy_Phase1_1_Fix_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-13_CombatFoundation_PhaseB_MinimalTagsAndSimpleDamage_Report.md","535015ADDEBB9E7E7DF0E19D4BD2F92A22EBA39E7AC663A63D185A1EE3028905","6698","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-13_CombatFoundation_PhaseB_MinimalTagsAndSimpleDamage_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-13_Phase_PlayerReplacement_BasicMovement_Report.md","5CBFE5E2F178E47819A55EEC8955D0225A671A72A93DCAF7F80EC60B0319E92F","5794","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-13_Phase_PlayerReplacement_BasicMovement_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\2026-07-13_PhaseSpellValidation_Precheck_Report.md","05574935B4CFE8FC92CF17730CDFC78AC7E1D1680DD1A79894FE4A83840CC652","8529","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/2026-07-13_PhaseSpellValidation_Precheck_Report.md"
"Aura","04_AgentHandoff\Claude_Reports\README.md","3B4C2805916ED6851C044BA43A3CDC7B3B00F4EE9F89A75A10B00DA7224CD970","321","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Claude_Reports/README.md"
"Aura","04_AgentHandoff\Codex_Plans\2026-07-07_Fireball_V1A_Closure_Report.md","DC69E9FEE8E17D0CDDD825EE6D048D27B3FAE8603A702A54AE0F8376D611E4BE","3093","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Codex_Plans/2026-07-07_Fireball_V1A_Closure_Report.md"
"Aura","04_AgentHandoff\Codex_Plans\2026-07-13_Phase_PlayerReplacement_BasicMovement_Review.md","F751E3781A984944796E855A109FB817F8EA7B96285B9EA7936B98127ED7B49C","4631","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Codex_Plans/2026-07-13_Phase_PlayerReplacement_BasicMovement_Review.md"
"Aura","04_AgentHandoff\Codex_Plans\2026-07-13_PhaseSpellValidation_Precheck_Review.md","E76D4F8384CF3E55E8CA7CC2DBD959B6346E89B814251B7BFCF21ED1E8CDA786","5314","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Codex_Plans/2026-07-13_PhaseSpellValidation_Precheck_Review.md"
"Aura","04_AgentHandoff\Codex_Plans\README.md","1C9E8D3CDE3275224357B9F2D31935F6FB298AD685F9FFDC0949FBA78A588570","335","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/04_AgentHandoff/Codex_Plans/README.md"
"Aura","90_References\External_Design_Reviews\UE_GAS_SkillGraph_Design_Review.md","B08962D5F20E20791F70FB13E17A4727F26154681AF599F3277E2122B9BDEEC0","10678","3","Agent/99_Legacy_Context/Raw_Markdown/Apex/90_References/UE_GAS_SkillGraph_Design_Review.md"
"Aura","99_NewProject_Migration_Package\Agent\Context_Migration_From_Aura.md","86D3DD5126FDD15E8A15FC3FA95C06AFFDB1646E1A15D748E02B9FC96B2F708D","5685","3","Agent/99_Legacy_Context/Raw_Markdown/Apex/00_Coordination/Context_Migration_From_Aura.md"
"Aura","99_NewProject_Migration_Package\Agent\Decision_Log.md","8EED0317EE0F637008A6904C91F6A5A11DF9055EB88C97D4C47F8ECE04D3887A","2498","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/99_NewProject_Migration_Package/Agent/Decision_Log.md"
"Aura","99_NewProject_Migration_Package\Agent\Research_Notes\Lyra_Reading_Plan.md","05F1C4C1234CEE8F88E0A63478E3338F7EB6A9394863DF572D74DF9455863CBD","1059","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/99_NewProject_Migration_Package/Agent/Research_Notes/Lyra_Reading_Plan.md"
"Aura","99_NewProject_Migration_Package\Agent\Startup_Prompt_For_New_Codex_Window.md","340B054C8DBBB244098AFE9633EFE10D82089AECC0C6C7E980BA45053B979CFA","925","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/99_NewProject_Migration_Package/Agent/Startup_Prompt_For_New_Codex_Window.md"
"Aura","99_NewProject_Migration_Package\Agent\Task_Backlog.md","A5C7872D1B171AF5ABC912F56D8A0C1A133965A1DB513E32763E7A632B35FC16","2375","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/99_NewProject_Migration_Package/Agent/Task_Backlog.md"
"Aura","99_NewProject_Migration_Package\Agent\Working_Agreement.md","C3A4769E8FF2389E29DC2D6280484148F5E8A9B4E471854CC17F4464525749CE","1864","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/99_NewProject_Migration_Package/Agent/Working_Agreement.md"
"Aura","99_NewProject_Migration_Package\README.md","447803C78D9018B08A6F94DD9FDC1ABB9B2658E921C60739AF5D3E3C22B56C10","1004","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/99_NewProject_Migration_Package/README.md"
"Aura","README.md","E9BBC4BC0816D0E54392D32EBF65B4CFE3966B716545B06C0C93E415ED5B9528","1072","2","Agent/99_Legacy_Context/Raw_Markdown/Aura/README.md"
"Aura","UE_GAS_SkillGraph_Design_Document.md","83DC88BF3D40446A244928918BF045761B0375D30AAA6EE993B19B759FF8BAC9","155169","3","Agent/99_Legacy_Context/Raw_Markdown/Apex/90_References/UE_GAS_SkillGraph_Design_Document.md"
